2021-01-01 14:56:10
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.77, 1.55, 1.48
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"inv_chi_square_lpdf_Prim_real_Prim_vector/16384/manual_time_median",5,194154,44648,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/16384/manual_time_stddev",5,6288.08,848.26,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/65536/manual_time_mean",5,203809,49170.3,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/65536/manual_time_median",5,203748,49255.7,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/65536/manual_time_stddev",5,1653.91,815.407,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/262144/manual_time_mean",5,256287,56094.3,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/262144/manual_time_median",5,255918,56078.8,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/262144/manual_time_stddev",5,2785.38,992.076,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/1048576/manual_time_mean",5,438022,69644.2,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/1048576/manual_time_median",5,435812,68246.5,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/1048576/manual_time_stddev",5,5793.9,3557.55,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.28821e+06,186702,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4194304/manual_time_median",5,1.29044e+06,185048,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/4194304/manual_time_stddev",5,9191.89,8625.06,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/16777216/manual_time_mean",5,4.65958e+06,596219,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/16777216/manual_time_median",5,4.67649e+06,621195,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Prim_vector/16777216/manual_time_stddev",5,55366.7,54644.8,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1/manual_time_mean",5,454399,123416,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1/manual_time_median",5,448894,124069,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1/manual_time_stddev",5,9747.52,3279.5,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4/manual_time_mean",5,446532,120974,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4/manual_time_median",5,444489,120703,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4/manual_time_stddev",5,5547.07,1068.75,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16/manual_time_mean",5,451645,123649,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16/manual_time_median",5,450786,123940,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16/manual_time_stddev",5,4116.52,2764.84,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/64/manual_time_mean",5,450718,124849,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/64/manual_time_median",5,451716,125045,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/64/manual_time_stddev",5,1452.39,4032.26,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/256/manual_time_mean",5,450120,123943,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/256/manual_time_median",5,453032,123460,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/256/manual_time_stddev",5,8407.72,1962.47,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1024/manual_time_mean",5,468931,131961,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1024/manual_time_median",5,469370,132064,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1024/manual_time_stddev",5,7112.42,2975.44,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4096/manual_time_mean",5,486556,146032,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4096/manual_time_median",5,486344,145306,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4096/manual_time_stddev",5,8458.1,2023.57,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16384/manual_time_mean",5,580123,197051,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16384/manual_time_median",5,577430,195802,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16384/manual_time_stddev",5,6335.94,2695.04,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/65536/manual_time_mean",5,1.01275e+06,448424,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/65536/manual_time_median",5,1.01445e+06,445791,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/65536/manual_time_stddev",5,21210.9,15565.3,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/262144/manual_time_mean",5,3.54794e+06,1.96836e+06,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/262144/manual_time_median",5,3.53185e+06,1.9751e+06,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/262144/manual_time_stddev",5,54237.8,33329.5,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.40031e+07,1.12218e+07,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1048576/manual_time_median",5,1.39824e+07,1.11979e+07,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/1048576/manual_time_stddev",5,132554,149610,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.20876e+07,4.15697e+07,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4194304/manual_time_median",5,5.23451e+07,4.15154e+07,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/4194304/manual_time_stddev",5,687983,673897,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.76677e+08,1.50103e+08,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16777216/manual_time_median",5,1.76866e+08,1.50192e+08,ns,,,,,
"inv_chi_square_lpdf_Prim_real_Rev_vector/16777216/manual_time_stddev",5,664776,415075,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1/manual_time_mean",5,279664,58959.1,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1/manual_time_median",5,280473,58939,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1/manual_time_stddev",5,2387.35,723.351,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4/manual_time_mean",5,265323,60655.2,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4/manual_time_median",5,264258,59586.3,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4/manual_time_stddev",5,4594.29,3216.6,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16/manual_time_mean",5,271318,60598.9,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16/manual_time_median",5,270235,61753.5,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16/manual_time_stddev",5,2549.54,2031.08,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/64/manual_time_mean",5,272813,58789.2,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/64/manual_time_median",5,271260,58429.4,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/64/manual_time_stddev",5,5294.15,1644.12,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/256/manual_time_mean",5,268411,58638.3,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/256/manual_time_median",5,269169,58823.1,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/256/manual_time_stddev",5,3597.73,632.317,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1024/manual_time_mean",5,275385,60089.8,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1024/manual_time_median",5,274948,59770.9,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1024/manual_time_stddev",5,6383.21,1540.96,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4096/manual_time_mean",5,275128,60134.5,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4096/manual_time_median",5,276519,59856.5,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4096/manual_time_stddev",5,2686.25,1494.12,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16384/manual_time_mean",5,293895,64788,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16384/manual_time_median",5,285738,62428.3,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16384/manual_time_stddev",5,21623.8,6366.57,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/65536/manual_time_mean",5,299460,64623,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/65536/manual_time_median",5,304942,65240.1,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/65536/manual_time_stddev",5,13843.2,1820.7,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/262144/manual_time_mean",5,400979,75445.3,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/262144/manual_time_median",5,401322,75435.9,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/262144/manual_time_stddev",5,1362.52,1397.57,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1048576/manual_time_mean",5,670885,93601.9,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1048576/manual_time_median",5,663943,91827.6,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/1048576/manual_time_stddev",5,12139.4,3744.56,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4194304/manual_time_mean",5,1.97169e+06,233991,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4194304/manual_time_median",5,1.96262e+06,244726,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/4194304/manual_time_stddev",5,58992,26418.6,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16777216/manual_time_mean",5,7.2656e+06,813159,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16777216/manual_time_median",5,7.26884e+06,820129,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Prim_vector/16777216/manual_time_stddev",5,33329.8,22595.8,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1/manual_time_mean",5,542171,143605,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1/manual_time_median",5,541624,143347,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1/manual_time_stddev",5,2422.93,1807.32,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4/manual_time_mean",5,535148,143045,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4/manual_time_median",5,533488,143487,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4/manual_time_stddev",5,6805.92,2786.7,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16/manual_time_mean",5,534599,145268,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16/manual_time_median",5,531809,143953,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16/manual_time_stddev",5,11628.7,3068.03,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/64/manual_time_mean",5,535416,141084,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/64/manual_time_median",5,536138,142245,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/64/manual_time_stddev",5,12238,3574.58,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/256/manual_time_mean",5,530978,147151,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/256/manual_time_median",5,534462,145196,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/256/manual_time_stddev",5,8668.33,5553.62,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1024/manual_time_mean",5,548512,149484,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1024/manual_time_median",5,548734,149219,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1024/manual_time_stddev",5,11180.6,3305.59,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4096/manual_time_mean",5,552381,166289,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4096/manual_time_median",5,552367,165651,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4096/manual_time_stddev",5,10024.2,3053.2,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16384/manual_time_mean",5,663863,221152,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16384/manual_time_median",5,663091,221580,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16384/manual_time_stddev",5,8277.21,2176.66,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/65536/manual_time_mean",5,1.13867e+06,473269,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/65536/manual_time_median",5,1.14539e+06,476330,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/65536/manual_time_stddev",5,13115.5,5432.35,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/262144/manual_time_mean",5,3.90458e+06,2.09773e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/262144/manual_time_median",5,3.89197e+06,2.09344e+06,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/262144/manual_time_stddev",5,41875.2,15888.4,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.4422e+07,1.13823e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1048576/manual_time_median",5,1.44358e+07,1.14191e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/1048576/manual_time_stddev",5,194124,121829,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.33661e+07,4.1656e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4194304/manual_time_median",5,5.32569e+07,4.16818e+07,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/4194304/manual_time_stddev",5,482867,685126,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.7952e+08,1.51982e+08,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16777216/manual_time_median",5,1.78985e+08,1.51284e+08,ns,,,,,
"inv_chi_square_lpdf_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.28555e+06,1.72261e+06,ns,,,,,
