2021-01-02 09:54:26
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.15, 1.30, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"poisson_log_lpmf_Prim_int1_Prim_real/65536/manual_time_stddev",5,1966.65,1969.91,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/262144/manual_time_mean",5,1.55941e+06,1.55948e+06,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/262144/manual_time_median",5,1.55776e+06,1.55784e+06,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/262144/manual_time_stddev",5,4983.37,4942.95,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/1048576/manual_time_mean",5,6.23278e+06,6.23278e+06,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/1048576/manual_time_median",5,6.22997e+06,6.23009e+06,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/1048576/manual_time_stddev",5,5547.41,5572.91,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/4194304/manual_time_mean",5,2.5304e+07,2.53048e+07,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/4194304/manual_time_median",5,2.52879e+07,2.52881e+07,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/4194304/manual_time_stddev",5,48639.7,48588.7,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/16777216/manual_time_mean",5,1.01843e+08,1.01843e+08,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/16777216/manual_time_median",5,1.01892e+08,1.01894e+08,ns,,,,,
"poisson_log_lpmf_Prim_int1_Prim_real/16777216/manual_time_stddev",5,202850,202002,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1/manual_time_mean",5,42.451,67.2246,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1/manual_time_median",5,42.4618,67.2604,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1/manual_time_stddev",5,0.066196,0.0963461,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4/manual_time_mean",5,61.8026,86.6113,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4/manual_time_median",5,61.7981,86.6166,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4/manual_time_stddev",5,0.0963447,0.119353,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16/manual_time_mean",5,145.448,170.151,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16/manual_time_median",5,145.542,170.262,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16/manual_time_stddev",5,0.31113,0.341341,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/64/manual_time_mean",5,482.682,507.487,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/64/manual_time_median",5,482.508,507.293,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/64/manual_time_stddev",5,1.15353,1.26445,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/256/manual_time_mean",5,1818.3,1843.15,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/256/manual_time_median",5,1818.58,1843.54,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/256/manual_time_stddev",5,3.12191,3.15018,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1024/manual_time_mean",5,7146.28,7171.94,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1024/manual_time_median",5,7142.78,7168.71,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1024/manual_time_stddev",5,10.6287,10.7291,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4096/manual_time_mean",5,28512.6,28553.9,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4096/manual_time_median",5,28518.2,28560.6,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4096/manual_time_stddev",5,49.2931,48.8125,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16384/manual_time_mean",5,113386,113431,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16384/manual_time_median",5,113395,113442,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16384/manual_time_stddev",5,193.022,193.153,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/65536/manual_time_mean",5,452919,452969,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/65536/manual_time_median",5,450220,450271,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/65536/manual_time_stddev",5,7688.96,7692.65,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/262144/manual_time_mean",5,1.77004e+06,1.77006e+06,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/262144/manual_time_median",5,1.76949e+06,1.76947e+06,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/262144/manual_time_stddev",5,3057.63,3038.32,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1048576/manual_time_mean",5,7.06609e+06,7.06608e+06,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1048576/manual_time_median",5,7.06811e+06,7.06802e+06,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/1048576/manual_time_stddev",5,6703.8,6805.92,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4194304/manual_time_mean",5,2.88881e+07,2.88888e+07,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4194304/manual_time_median",5,2.88865e+07,2.88867e+07,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/4194304/manual_time_stddev",5,89232.7,88963.6,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16777216/manual_time_mean",5,1.16259e+08,1.16259e+08,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16777216/manual_time_median",5,1.16467e+08,1.16471e+08,ns,,,,,
"poisson_log_lpmf_Prim_int1_Rev_real/16777216/manual_time_stddev",5,339571,340879,ns,,,,,
