name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exponential_lpdf_Prim_real_Prim_vector/4194304/manual_time_median",5,2.70901e+07,2.70892e+07,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/4194304/manual_time_stddev",5,60354.4,60527.8,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/16777216/manual_time_mean",5,1.09058e+08,1.09053e+08,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/16777216/manual_time_median",5,1.0893e+08,1.0893e+08,ns,,,,,
"exponential_lpdf_Prim_real_Prim_vector/16777216/manual_time_stddev",5,603987,597025,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1/manual_time_mean",5,67.8414,103.29,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1/manual_time_median",5,67.8228,103.251,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1/manual_time_stddev",5,0.233226,0.319322,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4/manual_time_mean",5,106.116,143.062,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4/manual_time_median",5,105.439,142.357,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4/manual_time_stddev",5,1.19292,1.2912,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16/manual_time_mean",5,239.685,277.987,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16/manual_time_median",5,239.154,277.366,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16/manual_time_stddev",5,0.855361,0.979311,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/64/manual_time_mean",5,804.48,848.954,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/64/manual_time_median",5,804.092,848.581,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/64/manual_time_stddev",5,1.26969,1.30768,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/256/manual_time_mean",5,3022.37,3121.57,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/256/manual_time_median",5,3022.14,3128.23,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/256/manual_time_stddev",5,7.15262,17.1498,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1024/manual_time_mean",5,12192.4,12456.3,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1024/manual_time_median",5,12194.6,12457.7,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1024/manual_time_stddev",5,12.833,12.8879,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4096/manual_time_mean",5,49012.2,49756.7,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4096/manual_time_median",5,48966.2,49713.8,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4096/manual_time_stddev",5,258.304,265.139,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16384/manual_time_mean",5,201874,205530,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16384/manual_time_median",5,201866,205517,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16384/manual_time_stddev",5,396.867,395.651,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/65536/manual_time_mean",5,809485,825581,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/65536/manual_time_median",5,809475,825467,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/65536/manual_time_stddev",5,1128.66,1132.38,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/262144/manual_time_mean",5,3.58844e+06,3.73451e+06,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/262144/manual_time_median",5,3.58777e+06,3.7339e+06,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/262144/manual_time_stddev",5,15638.4,16065.3,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1048576/manual_time_mean",5,2.05942e+07,2.1332e+07,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1048576/manual_time_median",5,2.05745e+07,2.1318e+07,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/1048576/manual_time_stddev",5,50363.5,49376.7,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4194304/manual_time_mean",5,8.20188e+07,9.21682e+07,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4194304/manual_time_median",5,8.19936e+07,9.21109e+07,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/4194304/manual_time_stddev",5,239578,276670,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16777216/manual_time_mean",5,3.20967e+08,3.6004e+08,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16777216/manual_time_median",5,3.20452e+08,3.59733e+08,ns,,,,,
"exponential_lpdf_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.53457e+06,1.55441e+06,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1/manual_time_mean",5,38.2647,62.7098,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1/manual_time_median",5,38.2085,62.643,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1/manual_time_stddev",5,0.118267,0.172486,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4/manual_time_mean",5,59.0511,83.4947,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4/manual_time_median",5,59.0814,83.5395,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4/manual_time_stddev",5,0.117762,0.153729,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16/manual_time_mean",5,135.599,160.016,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16/manual_time_median",5,135.34,159.72,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16/manual_time_stddev",5,0.541298,0.571157,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/64/manual_time_mean",5,441.164,465.628,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/64/manual_time_median",5,439.649,464.069,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/64/manual_time_stddev",5,2.60952,2.71333,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/256/manual_time_mean",5,1638.39,1662.81,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/256/manual_time_median",5,1638.34,1662.66,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/256/manual_time_stddev",5,3.3804,3.43032,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1024/manual_time_mean",5,6451.85,6483.61,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1024/manual_time_median",5,6453.7,6485.13,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1024/manual_time_stddev",5,12.5575,12.4727,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4096/manual_time_mean",5,25723.5,25768.2,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4096/manual_time_median",5,25718.1,25765.7,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4096/manual_time_stddev",5,33.5623,31.804,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16384/manual_time_mean",5,102465,102509,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16384/manual_time_median",5,102453,102494,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16384/manual_time_stddev",5,100.493,99.2832,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/65536/manual_time_mean",5,411328,411368,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/65536/manual_time_median",5,411423,411460,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/65536/manual_time_stddev",5,700.002,709.257,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/262144/manual_time_mean",5,1.64719e+06,1.64717e+06,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/262144/manual_time_median",5,1.64812e+06,1.64812e+06,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/262144/manual_time_stddev",5,2263.84,2247.38,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1048576/manual_time_mean",5,6.9898e+06,6.99007e+06,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1048576/manual_time_median",5,6.98463e+06,6.98473e+06,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/1048576/manual_time_stddev",5,30429.5,30306.1,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4194304/manual_time_mean",5,2.95952e+07,2.95951e+07,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4194304/manual_time_median",5,2.95802e+07,2.95806e+07,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/4194304/manual_time_stddev",5,157508,157280,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16777216/manual_time_mean",5,1.18633e+08,1.18633e+08,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16777216/manual_time_median",5,1.18776e+08,1.18779e+08,ns,,,,,
"exponential_lpdf_Rev_real_Prim_vector/16777216/manual_time_stddev",5,396423,396185,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1/manual_time_mean",5,70.3936,107.381,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1/manual_time_median",5,70.3274,107.324,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1/manual_time_stddev",5,0.213399,0.294971,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4/manual_time_mean",5,106.79,145.005,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4/manual_time_median",5,106.051,144.293,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4/manual_time_stddev",5,2.92968,3.04607,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16/manual_time_mean",5,237.67,277.141,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16/manual_time_median",5,237.313,276.732,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16/manual_time_stddev",5,0.54298,0.595573,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/64/manual_time_mean",5,778.714,824.346,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/64/manual_time_median",5,778.772,824.389,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/64/manual_time_stddev",5,1.04605,1.07076,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/256/manual_time_mean",5,2942.23,3044.66,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/256/manual_time_median",5,2942.37,3052.65,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/256/manual_time_stddev",5,10.0361,19.8611,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1024/manual_time_mean",5,11871.8,12136.3,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1024/manual_time_median",5,11857.2,12122.3,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1024/manual_time_stddev",5,21.7092,21.6071,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4096/manual_time_mean",5,47552.3,48301.5,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4096/manual_time_median",5,47527.5,48277.9,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4096/manual_time_stddev",5,138.556,139.295,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16384/manual_time_mean",5,196053,199700,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16384/manual_time_median",5,195878,199519,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16384/manual_time_stddev",5,446.741,469.158,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/65536/manual_time_mean",5,786773,802976,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/65536/manual_time_median",5,786407,802487,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/65536/manual_time_stddev",5,1942.13,1905.18,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/262144/manual_time_mean",5,3.502e+06,3.64462e+06,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/262144/manual_time_median",5,3.49943e+06,3.64196e+06,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/262144/manual_time_stddev",5,7589.75,7755.93,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1048576/manual_time_mean",5,2.0416e+07,2.11545e+07,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1048576/manual_time_median",5,2.0436e+07,2.11722e+07,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/1048576/manual_time_stddev",5,59566.1,63054.8,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4194304/manual_time_mean",5,8.18425e+07,9.20123e+07,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4194304/manual_time_median",5,8.18823e+07,9.19832e+07,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/4194304/manual_time_stddev",5,157161,148272,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16777216/manual_time_mean",5,3.20769e+08,3.59553e+08,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16777216/manual_time_median",5,3.20723e+08,3.59541e+08,ns,,,,,
"exponential_lpdf_Rev_real_Rev_vector/16777216/manual_time_stddev",5,870438,779889,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1/manual_time_mean",5,30.9695,54.4114,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1/manual_time_median",5,30.4428,53.6234,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1/manual_time_stddev",5,0.890085,1.3389,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4/manual_time_mean",5,33.1943,56.3301,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4/manual_time_median",5,33.1907,56.2998,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4/manual_time_stddev",5,0.0310198,0.047144,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16/manual_time_mean",5,43.5792,66.7625,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16/manual_time_median",5,43.5756,66.7608,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16/manual_time_stddev",5,0.136341,0.201297,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/64/manual_time_mean",5,84.503,107.664,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/64/manual_time_median",5,84.4382,107.581,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/64/manual_time_stddev",5,0.127554,0.15441,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/256/manual_time_mean",5,219.041,242.151,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/256/manual_time_median",5,219.254,242.425,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/256/manual_time_stddev",5,0.673276,0.731455,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1024/manual_time_mean",5,762.012,785.181,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1024/manual_time_median",5,762.055,785.14,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1024/manual_time_stddev",5,0.255804,0.289414,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4096/manual_time_mean",5,2979.02,3004.75,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4096/manual_time_median",5,2979.49,3005.11,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4096/manual_time_stddev",5,3.50447,3.46658,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16384/manual_time_mean",5,12201.6,12228.9,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16384/manual_time_median",5,12196.4,12223.7,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16384/manual_time_stddev",5,28.4904,28.5526,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/65536/manual_time_mean",5,49558.2,49608,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/65536/manual_time_median",5,49556.6,49606.2,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/65536/manual_time_stddev",5,109.977,109.347,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/262144/manual_time_mean",5,198186,198226,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/262144/manual_time_median",5,198249,198291,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/262144/manual_time_stddev",5,375.545,379.313,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1048576/manual_time_mean",5,987777,988089,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1048576/manual_time_median",5,985742,986069,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/1048576/manual_time_stddev",5,4171.94,4154.25,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4194304/manual_time_mean",5,5.21962e+06,5.22024e+06,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4194304/manual_time_median",5,5.22562e+06,5.22626e+06,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/4194304/manual_time_stddev",5,11714.5,11769,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16777216/manual_time_mean",5,2.10751e+07,2.10752e+07,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16777216/manual_time_median",5,2.10618e+07,2.10619e+07,ns,,,,,
"exponential_lpdf_Prim_vector_Prim_real/16777216/manual_time_stddev",5,68637.7,68437.1,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1/manual_time_mean",5,36.9241,61.6036,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1/manual_time_median",5,36.9133,61.5577,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1/manual_time_stddev",5,0.12515,0.169954,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4/manual_time_mean",5,39.7768,64.4626,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4/manual_time_median",5,39.7479,64.4087,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4/manual_time_stddev",5,0.111795,0.172862,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16/manual_time_mean",5,49.9498,74.6045,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16/manual_time_median",5,49.8709,74.5053,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16/manual_time_stddev",5,0.170437,0.230086,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/64/manual_time_mean",5,98.3592,123.044,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/64/manual_time_median",5,98.2518,122.899,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/64/manual_time_stddev",5,0.213065,0.246029,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/256/manual_time_mean",5,286.68,311.357,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/256/manual_time_median",5,284.829,309.554,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/256/manual_time_stddev",5,3.46069,3.42329,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1024/manual_time_mean",5,1025.13,1049.77,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1024/manual_time_median",5,1025.06,1049.64,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1024/manual_time_stddev",5,1.65357,1.71896,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4096/manual_time_mean",5,4039.49,4064.62,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4096/manual_time_median",5,4042.93,4068.52,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4096/manual_time_stddev",5,6.71989,6.7598,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16384/manual_time_mean",5,16385.1,16410.4,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16384/manual_time_median",5,16369.7,16395.4,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16384/manual_time_stddev",5,38.707,38.186,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/65536/manual_time_mean",5,66395.3,66428.4,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/65536/manual_time_median",5,66320.6,66353.9,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/65536/manual_time_stddev",5,221.398,221.413,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/262144/manual_time_mean",5,264571,264597,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/262144/manual_time_median",5,264510,264529,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/262144/manual_time_stddev",5,389.448,391.583,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1048576/manual_time_mean",5,1.35926e+06,1.35936e+06,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1048576/manual_time_median",5,1.35993e+06,1.36009e+06,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/1048576/manual_time_stddev",5,7151.33,7131.25,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4194304/manual_time_mean",5,7.7885e+06,7.78849e+06,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4194304/manual_time_median",5,7.78385e+06,7.78357e+06,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/4194304/manual_time_stddev",5,35236.9,35248.4,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16777216/manual_time_mean",5,3.07035e+07,3.07014e+07,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16777216/manual_time_median",5,3.06956e+07,3.0693e+07,ns,,,,,
"exponential_lpdf_Prim_vector_Rev_real/16777216/manual_time_stddev",5,81455.9,81091.7,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/1/manual_time_mean",5,68.6776,104.094,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/1/manual_time_median",5,68.6355,104.011,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/1/manual_time_stddev",5,0.192914,0.267829,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/4/manual_time_mean",5,87.2737,124.253,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/4/manual_time_median",5,87.2366,124.209,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/4/manual_time_stddev",5,0.264496,0.364632,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/16/manual_time_mean",5,141.386,179.71,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/16/manual_time_median",5,141.225,179.498,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/16/manual_time_stddev",5,0.363543,0.491739,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/64/manual_time_mean",5,341.748,386.117,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/64/manual_time_median",5,341.656,385.93,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/64/manual_time_stddev",5,0.74074,0.863449,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/256/manual_time_mean",5,1120.23,1219.63,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/256/manual_time_median",5,1121.46,1226.35,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/256/manual_time_stddev",5,3.36347,12.4706,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/1024/manual_time_mean",5,4480.63,4731.29,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/1024/manual_time_median",5,4481.91,4732.83,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/1024/manual_time_stddev",5,3.07856,3.18722,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/4096/manual_time_mean",5,18596.6,19321.9,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/4096/manual_time_median",5,18589.6,19317,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/4096/manual_time_stddev",5,35.0937,37.0494,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/16384/manual_time_mean",5,82263.6,85841.3,ns,,,,,
"exponential_lpdf_Rev_vector_Prim_real/16384/manual_time_median",5,82082.6,85645.7,ns,,,,,
