name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"chi_square_lpdf_Rev_real_Prim_vector/16/manual_time_median",5,243260,50689.9,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/16/manual_time_stddev",5,11525.1,8035.42,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/64/manual_time_mean",5,245955,53208.8,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/64/manual_time_median",5,247409,51962,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/64/manual_time_stddev",5,4353.5,5040.82,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/256/manual_time_mean",5,238649,51743.2,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/256/manual_time_median",5,238305,51557.2,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/256/manual_time_stddev",5,1917.27,854.088,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/1024/manual_time_mean",5,240135,51261.9,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/1024/manual_time_median",5,239890,50195.5,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/1024/manual_time_stddev",5,5884.38,2292.71,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/4096/manual_time_mean",5,242471,51325.7,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/4096/manual_time_median",5,239172,51533.4,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/4096/manual_time_stddev",5,5973.12,852.21,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/16384/manual_time_mean",5,255057,52394.3,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/16384/manual_time_median",5,255572,52822.7,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/16384/manual_time_stddev",5,3405.5,1085.25,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/65536/manual_time_mean",5,260938,54163.4,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/65536/manual_time_median",5,260418,53746.6,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/65536/manual_time_stddev",5,9760.78,1118.54,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/262144/manual_time_mean",5,368287,62795.6,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/262144/manual_time_median",5,371047,63031.3,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/262144/manual_time_stddev",5,7887.47,2085.66,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/1048576/manual_time_mean",5,615080,77260.7,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/1048576/manual_time_median",5,618460,77458.1,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/1048576/manual_time_stddev",5,4860.32,1459.63,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/4194304/manual_time_mean",5,1.76117e+06,167805,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/4194304/manual_time_median",5,1.7481e+06,157542,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/4194304/manual_time_stddev",5,36669.3,30469.1,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/16777216/manual_time_mean",5,6.4608e+06,577051,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/16777216/manual_time_median",5,6.55657e+06,572089,ns,,,,,
"chi_square_lpdf_Rev_real_Prim_vector/16777216/manual_time_stddev",5,193415,49875.9,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1/manual_time_mean",5,533752,137944,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1/manual_time_median",5,537459,134735,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1/manual_time_stddev",5,10526.2,8538.9,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4/manual_time_mean",5,519602,138498,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4/manual_time_median",5,513388,140188,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4/manual_time_stddev",5,13758.2,3698.71,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16/manual_time_mean",5,523113,136943,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16/manual_time_median",5,523396,137811,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16/manual_time_stddev",5,13601.6,3166.91,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/64/manual_time_mean",5,529952,139810,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/64/manual_time_median",5,531743,139300,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/64/manual_time_stddev",5,10113.3,1841.81,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/256/manual_time_mean",5,508507,136774,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/256/manual_time_median",5,508140,134654,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/256/manual_time_stddev",5,15250,4569.43,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1024/manual_time_mean",5,517836,141291,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1024/manual_time_median",5,516658,141828,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1024/manual_time_stddev",5,11737.2,3992.41,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4096/manual_time_mean",5,528121,154495,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4096/manual_time_median",5,530177,156947,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4096/manual_time_stddev",5,10390.5,4204.87,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16384/manual_time_mean",5,632209,209448,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16384/manual_time_median",5,630352,209185,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16384/manual_time_stddev",5,6394.69,910.825,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/65536/manual_time_mean",5,1.09882e+06,458358,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/65536/manual_time_median",5,1.09957e+06,443825,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/65536/manual_time_stddev",5,32699.5,31721.2,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/262144/manual_time_mean",5,3.81634e+06,2.06029e+06,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/262144/manual_time_median",5,3.82766e+06,2.0717e+06,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/262144/manual_time_stddev",5,24324,32159.7,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.40539e+07,1.11118e+07,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1048576/manual_time_median",5,1.40655e+07,1.11094e+07,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/1048576/manual_time_stddev",5,271501,205398,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.20195e+07,4.13868e+07,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4194304/manual_time_median",5,5.19829e+07,4.14468e+07,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/4194304/manual_time_stddev",5,274006,211998,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.8049e+08,1.52051e+08,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16777216/manual_time_median",5,1.80426e+08,1.51992e+08,ns,,,,,
"chi_square_lpdf_Rev_real_Rev_vector/16777216/manual_time_stddev",5,541307,431542,ns,,,,,
