name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_median",5,1.98171e+08,1.98173e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_stddev",5,720630,721385,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_mean",5,92.7053,129.603,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_median",5,92.6933,129.578,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_stddev",5,0.161665,0.198315,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_mean",5,134.267,172.58,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_median",5,134.282,172.586,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_stddev",5,0.476688,0.595476,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_mean",5,288.54,328.239,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_median",5,288.706,328.486,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_stddev",5,0.589369,0.687323,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_mean",5,957.965,1003.62,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_median",5,954.094,999.761,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_stddev",5,8.54956,8.50698,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_mean",5,3712.76,3832.75,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_median",5,3710.6,3829.08,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_stddev",5,15.8338,15.9344,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_mean",5,14461.8,14745.4,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_median",5,14451.3,14728.8,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_stddev",5,36.4681,40.1881,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_mean",5,58685.5,59436.9,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_median",5,58666.7,59417.6,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_stddev",5,400.577,404.855,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_mean",5,241276,244867,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_median",5,241223,244777,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_stddev",5,375.395,384.097,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_mean",5,974156,990296,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_median",5,973894,990007,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_stddev",5,2085.8,2056.21,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_mean",5,4.9422e+06,5.08554e+06,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_median",5,4.94061e+06,5.08285e+06,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_stddev",5,11216.1,11242.4,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_mean",5,2.9834e+07,3.05784e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_median",5,2.97912e+07,3.05431e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_stddev",5,185960,185594,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_mean",5,1.1527e+08,1.25185e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_median",5,1.14748e+08,1.24678e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_stddev",5,1.4343e+06,1.46268e+06,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_mean",5,4.50873e+08,4.87896e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_median",5,4.50867e+08,4.87915e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_stddev",5,253065,361932,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_mean",5,54.7452,79.5118,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_median",5,54.7222,79.5099,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_stddev",5,0.0620963,0.0707135,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_mean",5,75.5553,100.317,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_median",5,75.4955,100.238,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_stddev",5,0.201495,0.235687,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_mean",5,174.263,198.987,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_median",5,174.223,198.981,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_stddev",5,0.535277,0.575113,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_mean",5,632.875,657.661,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_median",5,632.178,656.967,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_stddev",5,2.10576,2.15672,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_mean",5,2451.92,2476.61,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_median",5,2452.78,2477.44,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_stddev",5,4.51844,4.41963,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_mean",5,9711.89,9738.27,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_median",5,9669.03,9695.09,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,83.5554,83.5887,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_mean",5,38517.4,38551.2,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_median",5,38510.5,38544.7,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,51.2741,50.9194,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_mean",5,154958,154993,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_median",5,155022,155054,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,252.341,251.157,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_mean",5,610753,610779,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_median",5,611493,611513,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,2084.21,2087.2,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_mean",5,2.44917e+06,2.44908e+06,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_median",5,2.44344e+06,2.4434e+06,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,18353.4,18383,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,1.0296e+07,1.02964e+07,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_median",5,1.03031e+07,1.03034e+07,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,27657.1,27639.6,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,4.98228e+07,4.98157e+07,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_median",5,4.98335e+07,4.98328e+07,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,31819.4,41705.6,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,1.99877e+08,1.998e+08,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_median",5,1.99111e+08,1.99003e+08,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,2.96795e+06,2.86806e+06,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_mean",5,93.4815,130.533,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_median",5,93.2833,130.267,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_stddev",5,0.801199,1.08357,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_mean",5,135.467,173.72,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_median",5,135.513,173.759,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_stddev",5,0.228646,0.302117,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_mean",5,284.999,324.474,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_median",5,284.787,324.307,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_stddev",5,0.82024,0.955079,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_mean",5,950.219,996.074,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_median",5,949.361,995.235,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_stddev",5,7.2609,7.6864,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_mean",5,3705.6,3832.24,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_median",5,3703.04,3829.36,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_stddev",5,10.447,10.0995,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_mean",5,14476,14757.4,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_median",5,14444.1,14730.4,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,98.7939,97.8496,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_mean",5,58363,59120.1,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_median",5,58278,59034.7,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,229.445,232.056,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_mean",5,242347,245950,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_median",5,242187,245777,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,1192.54,1201.64,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_mean",5,974967,991211,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_median",5,974595,990807,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,2072.64,2172,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_mean",5,4.96113e+06,5.10856e+06,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_median",5,4.95581e+06,5.10253e+06,ns,,,,,
