name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_median",5,258671,52414,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,3400.69,1657.42,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,504016,66892.4,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_median",5,504997,65130.5,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,3061.79,4740.81,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.46726e+06,160910,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_median",5,1.50164e+06,171275,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,113158,27834.9,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,4.41062e+06,408289,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_median",5,4.5016e+06,416932,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,408694,50259.3,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_mean",5,449386,129349,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_median",5,448666,130068,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_stddev",5,3256.84,1964.15,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_mean",5,445594,126700,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_median",5,449582,126310,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_stddev",5,8929.92,3086.7,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_mean",5,449953,127134,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_median",5,449473,127145,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_stddev",5,4678.9,2524.77,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_mean",5,447823,130725,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_median",5,449096,130429,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_stddev",5,3772.4,2391.91,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_mean",5,448867,129128,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_median",5,452650,128835,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_stddev",5,8542.03,2447.38,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_mean",5,463189,135945,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_median",5,458880,134554,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,12149.4,4156.28,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_mean",5,475882,149370,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_median",5,474283,148839,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,8297.54,3717.44,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,579929,200801,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,579125,199873,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,8549.96,3175.23,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.03376e+06,482205,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.03054e+06,484172,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,13149.8,12935.9,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.68081e+06,2.01425e+06,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.67103e+06,2.01022e+06,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,48557,18100.6,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.37032e+07,1.08278e+07,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.36342e+07,1.08149e+07,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,175717,166734,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.28099e+07,4.14092e+07,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_median",5,5.29599e+07,4.15926e+07,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,484539,542180,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.81527e+08,1.49866e+08,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_median",5,1.81858e+08,1.49807e+08,ns,,,,,
"beta_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,942487,353784,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_mean",5,261693,59675.1,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_median",5,262663,59975.9,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_stddev",5,3234.72,1029.07,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_mean",5,263204,59221.5,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_median",5,262185,59258.7,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_stddev",5,3379.92,626.41,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_mean",5,269647,60756.3,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_median",5,270070,61366.3,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_stddev",5,6205.93,2058.75,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_mean",5,263085,60003.3,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_median",5,263903,60262.2,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_stddev",5,3458.38,779.814,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_mean",5,260694,59512.7,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_median",5,261177,59288.6,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_stddev",5,4160.27,1362.27,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_mean",5,269839,60426.2,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_median",5,271674,60383.1,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_stddev",5,4299.92,1171.25,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_mean",5,271978,60179.8,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_median",5,267623,59589.1,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_stddev",5,13090.5,2354.73,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_mean",5,283574,63284.1,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_median",5,279446,61656.5,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_stddev",5,18364.4,5269.32,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_mean",5,293610,63997.5,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_median",5,293324,63999.1,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_stddev",5,16119.4,4240.35,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_mean",5,430591,70406.3,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_median",5,431093,70676.7,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_stddev",5,1181.81,1110.9,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_mean",5,835182,93453.2,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_median",5,831078,92943,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_stddev",5,10536.8,1329.4,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_mean",5,2.55386e+06,253108,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_median",5,2.49133e+06,236165,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_stddev",5,205377,56425.9,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_mean",5,7.8143e+06,658306,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_median",5,8.07612e+06,671162,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_stddev",5,707278,60508.2,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_mean",5,531757,146888,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_median",5,528569,146582,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_stddev",5,12930.9,2439.85,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_mean",5,523350,147050,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_median",5,523315,144841,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_stddev",5,7452.87,5356.65,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_mean",5,532057,147176,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_median",5,532894,146950,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_stddev",5,10361.9,3665.2,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_mean",5,534087,149307,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_median",5,531498,149219,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_stddev",5,10941.5,3284.49,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_mean",5,525394,152563,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_median",5,519686,151150,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_stddev",5,11347.2,4658.63,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_mean",5,544801,156856,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_median",5,545555,152314,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_stddev",5,16598.5,8006.9,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_mean",5,550870,163660,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_median",5,553378,166073,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_stddev",5,12695,6136.81,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_mean",5,650200,217513,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_median",5,653039,216930,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_stddev",5,8483.72,5780.18,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_mean",5,1.09026e+06,445105,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_median",5,1.08319e+06,445612,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_stddev",5,11245.8,11285.4,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_mean",5,3.89254e+06,2.07623e+06,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_median",5,3.88217e+06,2.06846e+06,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_stddev",5,52159.4,27385.4,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.46059e+07,1.14621e+07,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_median",5,1.46553e+07,1.14299e+07,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_stddev",5,126909,83178.8,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.38309e+07,4.15574e+07,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_median",5,5.38685e+07,4.16148e+07,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_stddev",5,391529,226936,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.84816e+08,1.50793e+08,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_median",5,1.8507e+08,1.50804e+08,ns,,,,,
"beta_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_stddev",5,848030,390014,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_mean",5,269122,61401.3,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_median",5,269797,59941.1,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_stddev",5,6971.22,2521.65,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_mean",5,256924,59528.1,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_median",5,255943,59500.3,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_stddev",5,7303.6,2083.83,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_mean",5,267745,59203,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_median",5,271454,59226,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_stddev",5,7383.37,523.102,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_mean",5,256632,58599.9,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_median",5,258722,59371.5,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_stddev",5,6157.47,1637.49,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_mean",5,254279,58583.3,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_median",5,253734,58710.8,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_stddev",5,4707.7,1174.08,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_mean",5,253151,58669.3,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_median",5,252597,58448.6,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,3894.57,1781.43,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_mean",5,253694,58467.9,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_median",5,254404,58155.6,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,2489.89,904.436,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_mean",5,269939,62707.9,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_median",5,270555,63197.8,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,4807.21,1494.6,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_mean",5,290308,66263.8,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_median",5,292357,65744.7,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,13608.4,2576.12,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_mean",5,406879,71749.2,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_median",5,406749,72196.8,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,2411.15,948.728,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,728798,84479.4,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_median",5,731968,84090,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,8191.76,2330.54,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,2.33126e+06,272308,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_median",5,2.3242e+06,265980,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,34697,30611,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,7.69941e+06,640950,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_median",5,7.72176e+06,626877,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,489210,55473.7,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_mean",5,540647,150478,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_median",5,542188,151656,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_stddev",5,10723.3,3437.29,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_mean",5,531645,149501,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_median",5,527996,148326,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_stddev",5,6310.1,3567.77,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_mean",5,541102,143991,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_median",5,529038,138868,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_stddev",5,37738.1,15188.4,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_mean",5,521338,145650,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_median",5,528802,146765,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_stddev",5,17217.1,8011.75,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_mean",5,516163,142554,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_median",5,516668,143780,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_stddev",5,8382.57,2736.77,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_mean",5,530470,152851,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_median",5,524478,147352,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,16737.3,7982.16,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_mean",5,550202,169577,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_median",5,546677,167759,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,10385.9,3630.55,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_mean",5,660303,220123,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_median",5,663709,218969,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,9783.23,4498.09,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.09371e+06,443465,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.0963e+06,444047,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,11135.6,9790.18,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.83571e+06,2.03832e+06,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.81899e+06,2.03063e+06,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,98117.2,58033.3,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.46586e+07,1.15142e+07,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.46305e+07,1.15217e+07,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,157992,104256,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.34281e+07,4.12739e+07,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_median",5,5.33095e+07,4.13837e+07,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,528469,414449,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.85098e+08,1.51082e+08,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16777216/manual_time_median",5,1.8456e+08,1.51337e+08,ns,,,,,
"beta_lpdf_Rev_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.66125e+06,761481,ns,,,,,
"beta_lpdf_Rev_real_Rev_real_Prim_vector/1/manual_time_mean",5,350761,73901.4,ns,,,,,
"beta_lpdf_Rev_real_Rev_real_Prim_vector/1/manual_time_median",5,346364,73421,ns,,,,,
"beta_lpdf_Rev_real_Rev_real_Prim_vector/1/manual_time_stddev",5,10194.4,2306.17,ns,,,,,
"beta_lpdf_Rev_real_Rev_real_Prim_vector/4/manual_time_mean",5,368286,76851.1,ns,,,,,
"beta_lpdf_Rev_real_Rev_real_Prim_vector/4/manual_time_median",5,373558,77689.6,ns,,,,,
"beta_lpdf_Rev_real_Rev_real_Prim_vector/4/manual_time_stddev",5,13866.3,2957.97,ns,,,,,
