name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,1797.86,917.353,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_mean",5,167634,42747.5,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_median",5,168776,42735.6,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,1812.11,509.254,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_mean",5,169141,43936.7,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_median",5,167842,43094.3,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,2751.6,2031.44,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_mean",5,179623,45797.4,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_median",5,182366,45264,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,3963.05,2215.12,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_mean",5,214521,53127.4,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_median",5,215265,52790.1,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,2413.13,1464.01,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,338946,59643.5,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_median",5,339888,60180.8,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,2860.63,986.107,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,883394,122961,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_median",5,876572,121806,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,28104.4,12512.8,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,3.06907e+06,351763,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_median",5,3.05924e+06,352500,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,25668.9,14123.4,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_mean",5,465069,125930,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_median",5,465219,126613,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1/manual_time_stddev",5,3451.07,3572.1,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_mean",5,464280,124605,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_median",5,464133,124852,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4/manual_time_stddev",5,1873.99,1572.51,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_mean",5,464867,126446,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_median",5,464648,127222,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16/manual_time_stddev",5,3605.64,2250.9,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_mean",5,465778,127413,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_median",5,467108,127190,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/64/manual_time_stddev",5,5419.24,2217.32,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_mean",5,463212,126932,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_median",5,462432,126806,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/256/manual_time_stddev",5,6169.98,2524.31,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_mean",5,474048,131916,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_median",5,473634,133747,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,4329.93,2648.76,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_mean",5,502414,149253,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_median",5,504952,149684,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,4171.22,3281.08,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,592707,200882,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,592039,198141,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,13945.7,8276.53,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.01324e+06,444097,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.00904e+06,443025,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,19786.3,9682.01,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.49411e+06,1.96314e+06,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.43902e+06,1.95541e+06,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,90195.7,48916.5,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.36026e+07,1.10722e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.37089e+07,1.11058e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,194051,187334,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.10474e+07,4.16626e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_median",5,5.12419e+07,4.16599e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,557286,156550,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.7148e+08,1.49717e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_median",5,1.70951e+08,1.49495e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.05428e+06,480935,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_mean",5,243451,55453.2,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_median",5,240118,55746.8,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1/manual_time_stddev",5,6639.47,1388.62,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_mean",5,242548,55967.9,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_median",5,243267,55546.1,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4/manual_time_stddev",5,6379.35,1130.68,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_mean",5,244267,56645.7,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_median",5,243390,56499.4,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16/manual_time_stddev",5,3662.33,1331.62,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_mean",5,238561,56248.1,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_median",5,238671,56554.9,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/64/manual_time_stddev",5,782.585,1126.21,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_mean",5,241502,56720.7,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_median",5,241652,56596.4,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/256/manual_time_stddev",5,4395.92,1736.23,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_mean",5,242130,55420.9,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_median",5,243111,55087.5,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1024/manual_time_stddev",5,3225.94,1635.18,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_mean",5,243420,54107,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_median",5,239046,53995.5,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4096/manual_time_stddev",5,8572.5,825.757,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_mean",5,246103,56144.5,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_median",5,245836,56289.3,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16384/manual_time_stddev",5,963.896,603.61,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_mean",5,257656,58116.8,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_median",5,258392,57936.5,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/65536/manual_time_stddev",5,7019.85,1017.22,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_mean",5,358020,70091.6,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_median",5,358594,69838.2,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/262144/manual_time_stddev",5,6817.5,2715.28,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_mean",5,559534,80014,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_median",5,557377,80645.2,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/1048576/manual_time_stddev",5,6709.84,2220.34,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_mean",5,1.4413e+06,163646,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_median",5,1.42724e+06,166006,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/4194304/manual_time_stddev",5,21289.5,13652.2,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_mean",5,5.16982e+06,520991,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_median",5,5.15363e+06,526405,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Prim_vector/16777216/manual_time_stddev",5,55909.4,14161.8,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_mean",5,515576,135422,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_median",5,519949,137207,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1/manual_time_stddev",5,20870.1,4852,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_mean",5,501337,133107,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_median",5,504265,133467,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4/manual_time_stddev",5,9905.73,2274.31,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_mean",5,496105,129715,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_median",5,490882,130106,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16/manual_time_stddev",5,8310.69,1715.23,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_mean",5,495547,132881,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_median",5,493594,134098,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/64/manual_time_stddev",5,12304.7,4364.89,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_mean",5,496936,135754,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_median",5,491403,136461,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/256/manual_time_stddev",5,14841.1,2170.59,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_mean",5,529025,146038,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_median",5,530321,145693,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1024/manual_time_stddev",5,10999.5,6284.91,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_mean",5,532808,154781,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_median",5,533327,155087,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4096/manual_time_stddev",5,12671.7,3786.54,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_mean",5,636192,209900,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_median",5,637876,209500,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16384/manual_time_stddev",5,2984.65,5289.96,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_mean",5,1.09735e+06,464508,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_median",5,1.09421e+06,466392,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/65536/manual_time_stddev",5,14711.1,14391.6,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_mean",5,3.65606e+06,1.99675e+06,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_median",5,3.62731e+06,1.98812e+06,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/262144/manual_time_stddev",5,69138.8,34479.7,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.41411e+07,1.12917e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_median",5,1.42083e+07,1.1355e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/1048576/manual_time_stddev",5,193121,164031,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.06756e+07,4.10313e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_median",5,5.04486e+07,4.11269e+07,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/4194304/manual_time_stddev",5,788843,674758,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.73971e+08,1.50188e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_median",5,1.73401e+08,1.50272e+08,ns,,,,,
"double_exponential_lpdf_Prim_real_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.15093e+06,774403,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_mean",5,245404,56057.7,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_median",5,242845,55898.8,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1/manual_time_stddev",5,4860.54,969.033,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_mean",5,253719,60123.2,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_median",5,244269,58830.4,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4/manual_time_stddev",5,19033.6,3663.81,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_mean",5,242453,56306,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_median",5,241074,56774.9,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16/manual_time_stddev",5,7064.94,1221.58,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_mean",5,245596,55747.3,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_median",5,249877,55550.2,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/64/manual_time_stddev",5,9848.29,958.561,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_mean",5,249523,58075.8,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_median",5,242764,55833.2,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/256/manual_time_stddev",5,15377.8,3714.66,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_mean",5,244495,54980.4,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_median",5,242366,54967,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,6870.1,1173.85,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_mean",5,242866,56690.7,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_median",5,239953,54760.9,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,7054.79,3775.12,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_mean",5,245027,58322.8,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_median",5,240916,57606.7,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,7416.88,1365.51,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_mean",5,261933,58426.7,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_median",5,257868,58334,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,9979.11,1508.13,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_mean",5,350948,68877.3,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_median",5,350690,68965.7,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,4874.44,2173.64,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,552281,79734.6,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_median",5,556666,79869.5,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,7936.19,2221.37,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.44502e+06,161383,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_median",5,1.44109e+06,163994,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,29773.9,18955.1,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,5.1292e+06,509577,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_median",5,5.19272e+06,532517,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,172212,63333.8,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_mean",5,496217,131324,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_median",5,496542,130450,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1/manual_time_stddev",5,12659.3,2633.97,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_mean",5,499982,132163,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_median",5,489005,128957,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4/manual_time_stddev",5,20463.6,7756.7,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_mean",5,494948,132231,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_median",5,491615,131647,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16/manual_time_stddev",5,7747.82,3556.05,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_mean",5,497392,131324,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_median",5,496097,132262,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/64/manual_time_stddev",5,6260.31,2032.98,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_mean",5,504566,133782,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_median",5,508848,133559,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/256/manual_time_stddev",5,9074.75,1747.5,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_mean",5,502701,141402,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_median",5,500904,141850,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,6020.78,2083.73,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_mean",5,542132,158023,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_median",5,543424,158416,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,9448.74,2880.08,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_mean",5,635995,212807,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_median",5,637025,211559,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,18241.8,5372.82,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.06666e+06,451524,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.06105e+06,445887,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,20292.2,21889.4,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.68542e+06,2.01731e+06,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.68446e+06,2.02249e+06,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,65920,32438.3,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.39551e+07,1.11765e+07,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.39395e+07,1.12013e+07,ns,,,,,
"double_exponential_lpdf_Rev_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,109658,72409.9,ns,,,,,
