name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4/manual_time_stddev",5,10383.5,2964.29,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_mean",5,485364,144377,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_median",5,484850,145103,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16/manual_time_stddev",5,2729.81,1762.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_mean",5,492304,146536,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_median",5,489752,146268,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/64/manual_time_stddev",5,5877.85,4057.54,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_mean",5,485804,145784,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_median",5,485688,145517,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/256/manual_time_stddev",5,5600.32,1868.13,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_mean",5,494363,151336,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_median",5,493310,150895,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1024/manual_time_stddev",5,7740.8,1382.47,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_mean",5,511215,163100,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_median",5,507720,163714,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4096/manual_time_stddev",5,6850.55,2098.06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_mean",5,609503,214149,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_median",5,610115,213513,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16384/manual_time_stddev",5,5565.18,2494.18,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/65536/manual_time_mean",5,1.0599e+06,481396,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/65536/manual_time_median",5,1.05328e+06,479091,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/65536/manual_time_stddev",5,14320.3,7505.87,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/262144/manual_time_mean",5,3.60082e+06,2.00177e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/262144/manual_time_median",5,3.60624e+06,2.01857e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/262144/manual_time_stddev",5,80868.9,52004.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.41761e+07,1.13273e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1048576/manual_time_median",5,1.41924e+07,1.13756e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/1048576/manual_time_stddev",5,92415.1,93826.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.21561e+07,4.20323e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4194304/manual_time_median",5,5.20159e+07,4.19578e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/4194304/manual_time_stddev",5,463301,242568,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.80162e+08,1.53703e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16777216/manual_time_median",5,1.80226e+08,1.53971e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.33949e+06,716871,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1/manual_time_mean",5,267139,68052.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1/manual_time_median",5,266790,67615.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1/manual_time_stddev",5,7210.85,1478.12,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4/manual_time_mean",5,259010,65868.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4/manual_time_median",5,259122,65860,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4/manual_time_stddev",5,7099.09,947.101,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16/manual_time_mean",5,260604,66669.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16/manual_time_median",5,261397,66477.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16/manual_time_stddev",5,1343.32,826.113,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/64/manual_time_mean",5,269336,66945.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/64/manual_time_median",5,271046,67048.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/64/manual_time_stddev",5,6287.89,1423.76,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/256/manual_time_mean",5,266201,67540.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/256/manual_time_median",5,264749,67210.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/256/manual_time_stddev",5,5896.09,1150.98,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1024/manual_time_mean",5,265424,68047.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1024/manual_time_median",5,268971,67268.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1024/manual_time_stddev",5,8571.32,2804.85,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4096/manual_time_mean",5,264727,68247.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4096/manual_time_median",5,264827,66414.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4096/manual_time_stddev",5,5497.29,4510,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16384/manual_time_mean",5,269931,69244,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16384/manual_time_median",5,269539,68533.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16384/manual_time_stddev",5,10222.4,2326.75,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/65536/manual_time_mean",5,292784,73717,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/65536/manual_time_median",5,293522,72239.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/65536/manual_time_stddev",5,8962.53,3899.43,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/262144/manual_time_mean",5,406772,78848.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/262144/manual_time_median",5,409074,78637.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/262144/manual_time_stddev",5,5482.87,1131.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1048576/manual_time_mean",5,697167,92361.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1048576/manual_time_median",5,697304,92292.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/1048576/manual_time_stddev",5,1974.61,1351.85,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4194304/manual_time_mean",5,2.1677e+06,246037,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4194304/manual_time_median",5,2.1648e+06,253384,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/4194304/manual_time_stddev",5,30144.7,22766.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16777216/manual_time_mean",5,7.65543e+06,657769,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16777216/manual_time_median",5,7.86777e+06,648516,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Prim_vector/16777216/manual_time_stddev",5,390656,49747.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1/manual_time_mean",5,541012,161772,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1/manual_time_median",5,548236,164584,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1/manual_time_stddev",5,24135,4883.07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4/manual_time_mean",5,546402,161581,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4/manual_time_median",5,549820,159273,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4/manual_time_stddev",5,10070.4,3932.21,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16/manual_time_mean",5,534662,158066,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16/manual_time_median",5,538634,158468,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16/manual_time_stddev",5,12136.3,3837.23,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/64/manual_time_mean",5,527687,158129,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/64/manual_time_median",5,531772,158669,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/64/manual_time_stddev",5,9954.39,2720.63,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/256/manual_time_mean",5,541461,162838,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/256/manual_time_median",5,539439,161683,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/256/manual_time_stddev",5,7045.02,4874.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1024/manual_time_mean",5,548134,165173,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1024/manual_time_median",5,548661,165138,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1024/manual_time_stddev",5,3250.54,1433.16,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4096/manual_time_mean",5,554118,175245,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4096/manual_time_median",5,559291,175188,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4096/manual_time_stddev",5,16300.6,4344.01,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16384/manual_time_mean",5,654151,227871,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16384/manual_time_median",5,656974,228301,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16384/manual_time_stddev",5,14284.2,3727.77,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/65536/manual_time_mean",5,1.15538e+06,505498,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/65536/manual_time_median",5,1.1556e+06,503660,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/65536/manual_time_stddev",5,13324.4,5533.86,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/262144/manual_time_mean",5,3.7591e+06,2.03227e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/262144/manual_time_median",5,3.76723e+06,2.03649e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/262144/manual_time_stddev",5,28905.3,29051.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.41961e+07,1.12022e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1048576/manual_time_median",5,1.41971e+07,1.11979e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/1048576/manual_time_stddev",5,159740,147506,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.3778e+07,4.24585e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4194304/manual_time_median",5,5.39607e+07,4.24237e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/4194304/manual_time_stddev",5,444436,313211,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.81901e+08,1.5313e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16777216/manual_time_median",5,1.81847e+08,1.53176e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_real_Rev_real_Rev_vector/16777216/manual_time_stddev",5,906735,651189,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1/manual_time_mean",5,270244,67381.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1/manual_time_median",5,270506,67480.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1/manual_time_stddev",5,6152.23,792.196,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4/manual_time_mean",5,260116,66440,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4/manual_time_median",5,259888,66407.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4/manual_time_stddev",5,2114.96,533.625,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16/manual_time_mean",5,260946,68975.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16/manual_time_median",5,257066,66233,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16/manual_time_stddev",5,10859.6,5960.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/64/manual_time_mean",5,266191,69398.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/64/manual_time_median",5,265878,67095.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/64/manual_time_stddev",5,11457.2,7290.56,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/256/manual_time_mean",5,263874,66524.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/256/manual_time_median",5,256314,66239.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/256/manual_time_stddev",5,11583,2236.52,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1024/manual_time_mean",5,263790,67221.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1024/manual_time_median",5,263059,67534.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1024/manual_time_stddev",5,4129.87,626.252,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4096/manual_time_mean",5,265344,66576.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4096/manual_time_median",5,265472,66714.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4096/manual_time_stddev",5,1904.55,1203.23,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16384/manual_time_mean",5,269827,67518.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16384/manual_time_median",5,270578,67078.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16384/manual_time_stddev",5,6691.42,838.722,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/65536/manual_time_mean",5,284669,70706.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/65536/manual_time_median",5,286390,70682.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/65536/manual_time_stddev",5,7459.18,911.551,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/262144/manual_time_mean",5,399575,78280.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/262144/manual_time_median",5,400633,76140.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/262144/manual_time_stddev",5,5917.37,3848.14,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1048576/manual_time_mean",5,706388,92729.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1048576/manual_time_median",5,707960,93203.4,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/1048576/manual_time_stddev",5,5740.13,3542.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4194304/manual_time_mean",5,2.18317e+06,266859,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4194304/manual_time_median",5,2.17862e+06,269968,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/4194304/manual_time_stddev",5,13650.9,6079.45,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16777216/manual_time_mean",5,7.37568e+06,605318,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16777216/manual_time_median",5,7.33473e+06,605074,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Prim_vector/16777216/manual_time_stddev",5,641610,70546.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Rev_vector/1/manual_time_mean",5,546047,161316,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Rev_vector/1/manual_time_median",5,532928,159507,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Rev_vector/1/manual_time_stddev",5,32069.8,7704.84,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_real_Prim_real_Rev_vector/4/manual_time_mean",5,532452,159313,ns,,,,,
