2021-01-01 09:56:55
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.60, 1.43, 1.44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1/manual_time_mean",5,1.09539e+08,1.09102e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1/manual_time_median",5,247119,77449,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1/manual_time_stddev",5,2.44305e+08,2.43741e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4/manual_time_mean",5,248661,67427.9,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4/manual_time_median",5,245504,64415,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4/manual_time_stddev",5,11035,5570.69,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16/manual_time_mean",5,245909,65170.1,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16/manual_time_median",5,245559,64434.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16/manual_time_stddev",5,5421.54,2269.9,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/64/manual_time_mean",5,242577,64945.6,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/64/manual_time_median",5,243287,64407.3,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/64/manual_time_stddev",5,6518.32,1567.65,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/256/manual_time_mean",5,243041,65387.7,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/256/manual_time_median",5,242971,64776.8,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/256/manual_time_stddev",5,2016.81,1865.85,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1024/manual_time_mean",5,241960,64537.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1024/manual_time_median",5,239347,64425.4,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1024/manual_time_stddev",5,6166.56,768.778,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4096/manual_time_mean",5,242551,63803.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4096/manual_time_median",5,241929,63784.2,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4096/manual_time_stddev",5,5681.95,563.521,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16384/manual_time_mean",5,242180,63590.8,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16384/manual_time_median",5,240592,63593.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16384/manual_time_stddev",5,3600.98,285.993,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/65536/manual_time_mean",5,266651,67189.5,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/65536/manual_time_median",5,268603,67173.7,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/65536/manual_time_stddev",5,5541.07,1909.78,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/262144/manual_time_mean",5,319273,71588.9,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/262144/manual_time_median",5,317927,71449.4,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/262144/manual_time_stddev",5,5486.08,931.887,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1048576/manual_time_mean",5,522233,83560.8,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1048576/manual_time_median",5,521846,84151.6,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/1048576/manual_time_stddev",5,7674.22,1215.64,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4194304/manual_time_mean",5,1.52777e+06,205819,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4194304/manual_time_median",5,1.5274e+06,214265,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/4194304/manual_time_stddev",5,23609.1,19988.1,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16777216/manual_time_mean",5,5.19964e+06,517998,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16777216/manual_time_median",5,5.41408e+06,567028,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Prim_vector/16777216/manual_time_stddev",5,457398,86547.9,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1/manual_time_mean",5,1.08299e+08,1.07464e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1/manual_time_median",5,656535,230239,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1/manual_time_stddev",5,2.40138e+08,2.3975e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4/manual_time_mean",5,543083,161938,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4/manual_time_median",5,539405,161810,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4/manual_time_stddev",5,9028.05,1222.6,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16/manual_time_mean",5,540130,162158,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16/manual_time_median",5,541623,161698,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16/manual_time_stddev",5,4144.96,3409.87,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/64/manual_time_mean",5,539303,159610,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/64/manual_time_median",5,541776,158841,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/64/manual_time_stddev",5,7350.69,2338.73,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/256/manual_time_mean",5,542185,165888,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/256/manual_time_median",5,538900,163831,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/256/manual_time_stddev",5,13097.1,3961.28,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1024/manual_time_mean",5,548059,170282,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1024/manual_time_median",5,543996,170132,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1024/manual_time_stddev",5,11380.4,2743.04,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4096/manual_time_mean",5,569610,184027,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4096/manual_time_median",5,566124,183745,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4096/manual_time_stddev",5,7685.39,3185.69,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16384/manual_time_mean",5,661906,231096,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16384/manual_time_median",5,660312,231687,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16384/manual_time_stddev",5,6545.06,3100.2,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/65536/manual_time_mean",5,1.10145e+06,480647,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/65536/manual_time_median",5,1.09821e+06,481986,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/65536/manual_time_stddev",5,8919.4,8476.22,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/262144/manual_time_mean",5,3.74245e+06,2.02012e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/262144/manual_time_median",5,3.75339e+06,2.03077e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/262144/manual_time_stddev",5,63216.5,23549.3,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1048576/manual_time_mean",5,9.8058e+06,6.84353e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1048576/manual_time_median",5,9.87327e+06,6.8662e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/1048576/manual_time_stddev",5,157281,74961.7,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4194304/manual_time_mean",5,4.97207e+07,3.93919e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4194304/manual_time_median",5,5.00686e+07,3.98429e+07,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/4194304/manual_time_stddev",5,1.83351e+06,1.19417e+06,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16777216/manual_time_mean",5,1.68047e+08,1.42224e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16777216/manual_time_median",5,1.67786e+08,1.42038e+08,ns,,,,,
"binomial_lpmf_Prim_int_Prim_array_int_Rev_vector/16777216/manual_time_stddev",5,1.0525e+06,771369,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1/manual_time_mean",5,1.16279e+08,1.15972e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1/manual_time_median",5,379159,146294,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1/manual_time_stddev",5,2.59244e+08,2.59036e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4/manual_time_mean",5,268974,68200.2,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4/manual_time_median",5,267267,66123.4,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4/manual_time_stddev",5,11595.6,4302.33,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16/manual_time_mean",5,260028,64042.5,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16/manual_time_median",5,260165,64198.1,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16/manual_time_stddev",5,1495.44,705.226,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/64/manual_time_mean",5,260483,65694.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/64/manual_time_median",5,259937,66070.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/64/manual_time_stddev",5,2140.62,1039.44,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/256/manual_time_mean",5,269653,65334.4,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/256/manual_time_median",5,273316,65251.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/256/manual_time_stddev",5,9748.19,1260.42,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1024/manual_time_mean",5,262122,65766,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1024/manual_time_median",5,258303,65070.8,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1024/manual_time_stddev",5,8793.63,2686.73,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4096/manual_time_mean",5,260839,65673,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4096/manual_time_median",5,260794,65705.5,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4096/manual_time_stddev",5,4281.57,1878.12,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16384/manual_time_mean",5,263046,65111.5,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16384/manual_time_median",5,261264,64968.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16384/manual_time_stddev",5,3964.09,1666.41,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/65536/manual_time_mean",5,301643,68067.4,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/65536/manual_time_median",5,299336,66918.9,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/65536/manual_time_stddev",5,6422.18,3761.94,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/262144/manual_time_mean",5,443201,71357,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/262144/manual_time_median",5,441950,70956.7,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/262144/manual_time_stddev",5,6391.63,1844.03,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1048576/manual_time_mean",5,1.12077e+06,157003,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1048576/manual_time_median",5,1.11246e+06,160935,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/1048576/manual_time_stddev",5,13958.6,7922.67,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4194304/manual_time_mean",5,2.77483e+06,338408,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4194304/manual_time_median",5,3.03881e+06,374123,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/4194304/manual_time_stddev",5,630031,88670,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16777216/manual_time_mean",5,7.41284e+06,578519,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16777216/manual_time_median",5,7.45162e+06,598119,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Prim_vector/16777216/manual_time_stddev",5,259076,71792.9,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/1/manual_time_mean",5,1.12848e+08,1.12117e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/1/manual_time_median",5,586889,194864,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/1/manual_time_stddev",5,2.50442e+08,2.50236e+08,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/4/manual_time_mean",5,551642,156851,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/4/manual_time_median",5,548020,157430,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/4/manual_time_stddev",5,9505.59,1801.42,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/16/manual_time_mean",5,553029,155395,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/16/manual_time_median",5,558282,155213,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/16/manual_time_stddev",5,12995.9,3784.18,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/64/manual_time_mean",5,550553,158580,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/64/manual_time_median",5,547494,158424,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/64/manual_time_stddev",5,13500.6,6291.35,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/256/manual_time_mean",5,546530,156640,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/256/manual_time_median",5,548215,156549,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/256/manual_time_stddev",5,8770.79,1600.01,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/1024/manual_time_mean",5,554618,162705,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/1024/manual_time_median",5,548900,162244,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/1024/manual_time_stddev",5,10286.4,2977.28,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/4096/manual_time_mean",5,580585,177489,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/4096/manual_time_median",5,580933,177778,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/4096/manual_time_stddev",5,7426.02,3932.34,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/16384/manual_time_mean",5,687452,232785,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/16384/manual_time_median",5,688088,232697,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/16384/manual_time_stddev",5,8112.39,4562.26,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/65536/manual_time_mean",5,1.12427e+06,479685,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/65536/manual_time_median",5,1.12576e+06,482359,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/65536/manual_time_stddev",5,5842.34,9743.52,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/262144/manual_time_mean",5,3.95446e+06,2.06428e+06,ns,,,,,
"binomial_lpmf_Prim_array_int_Prim_int_Rev_vector/262144/manual_time_median",5,3.94863e+06,2.08507e+06,ns,,,,,
