2021-01-01 02:59:34
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.71, 1.36, 1.32
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/65536/manual_time_mean",5,221298,60735.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/65536/manual_time_median",5,222905,60664.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/65536/manual_time_stddev",5,3625.39,385.586,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/262144/manual_time_mean",5,277600,65891.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/262144/manual_time_median",5,276320,66214.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/262144/manual_time_stddev",5,5522.31,1723.29,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1048576/manual_time_mean",5,458630,76785.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1048576/manual_time_median",5,461748,78890.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/1048576/manual_time_stddev",5,7324.68,3410.09,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4194304/manual_time_mean",5,1.35011e+06,189616,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4194304/manual_time_median",5,1.34423e+06,192486,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/4194304/manual_time_stddev",5,38962.8,13395.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16777216/manual_time_mean",5,4.74559e+06,494549,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16777216/manual_time_median",5,4.81062e+06,503615,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Prim_vector/16777216/manual_time_stddev",5,176914,20083.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1/manual_time_mean",5,518039,152954,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1/manual_time_median",5,514778,152559,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1/manual_time_stddev",5,9380.85,3062.42,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4/manual_time_mean",5,510113,152340,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4/manual_time_median",5,505477,152323,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4/manual_time_stddev",5,9532.14,2050.54,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16/manual_time_mean",5,508400,150116,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16/manual_time_median",5,508066,150758,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16/manual_time_stddev",5,6336.19,3072.98,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/64/manual_time_mean",5,515983,150910,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/64/manual_time_median",5,516992,151414,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/64/manual_time_stddev",5,7379.02,2323.94,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/256/manual_time_mean",5,503522,152023,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/256/manual_time_median",5,504890,149679,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/256/manual_time_stddev",5,7952.64,6047.99,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1024/manual_time_mean",5,520456,159994,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1024/manual_time_median",5,520389,158415,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1024/manual_time_stddev",5,5537.94,4927.19,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4096/manual_time_mean",5,529510,166928,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4096/manual_time_median",5,528714,165406,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4096/manual_time_stddev",5,7912.54,3052.01,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16384/manual_time_mean",5,636329,222207,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16384/manual_time_median",5,635398,221953,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16384/manual_time_stddev",5,3783.83,1641.66,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/65536/manual_time_mean",5,1.09469e+06,499523,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/65536/manual_time_median",5,1.08449e+06,496705,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/65536/manual_time_stddev",5,18496.2,19557,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/262144/manual_time_mean",5,3.75355e+06,2.05954e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/262144/manual_time_median",5,3.7405e+06,2.06815e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/262144/manual_time_stddev",5,45936,22265.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_mean",5,1.43044e+07,1.15111e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_median",5,1.42235e+07,1.14569e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/1048576/manual_time_stddev",5,310927,240082,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_mean",5,5.23647e+07,4.23795e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_median",5,5.23408e+07,4.22791e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/4194304/manual_time_stddev",5,647762,623025,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_mean",5,1.77503e+08,1.53629e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_median",5,1.77723e+08,1.54289e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Prim_real_Rev_vector/16777216/manual_time_stddev",5,1.50497e+06,1.08556e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1/manual_time_mean",5,300108,78054.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1/manual_time_median",5,295033,78008.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1/manual_time_stddev",5,8959.74,777.451,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4/manual_time_mean",5,304845,78512.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4/manual_time_median",5,308237,78281.6,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4/manual_time_stddev",5,5992.61,1210.91,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16/manual_time_mean",5,299948,77440.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16/manual_time_median",5,300488,77026.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16/manual_time_stddev",5,8120.07,1045.07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/64/manual_time_mean",5,300579,77728.8,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/64/manual_time_median",5,299046,77454.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/64/manual_time_stddev",5,5540.57,951.198,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/256/manual_time_mean",5,304660,80132.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/256/manual_time_median",5,305835,78744.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/256/manual_time_stddev",5,9083.22,3391.42,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1024/manual_time_mean",5,299750,77907.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1024/manual_time_median",5,296877,77779.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1024/manual_time_stddev",5,10091.8,1312.26,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4096/manual_time_mean",5,297594,76811.1,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4096/manual_time_median",5,297217,76751.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4096/manual_time_stddev",5,6601.78,592.072,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16384/manual_time_mean",5,308016,78597.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16384/manual_time_median",5,309794,77857.9,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16384/manual_time_stddev",5,11764.8,2050.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/65536/manual_time_mean",5,336678,86977.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/65536/manual_time_median",5,331957,87118,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/65536/manual_time_stddev",5,11161.3,3508.07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/262144/manual_time_mean",5,443328,88141.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/262144/manual_time_median",5,443883,88350.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/262144/manual_time_stddev",5,4658.01,2131,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_mean",5,769875,105511,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_median",5,767109,104074,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/1048576/manual_time_stddev",5,5141.46,4400.58,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_mean",5,2.30167e+06,268409,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_median",5,2.31306e+06,270280,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/4194304/manual_time_stddev",5,43926,12345.7,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_mean",5,7.71395e+06,682710,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_median",5,7.71594e+06,686614,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Prim_vector/16777216/manual_time_stddev",5,845340,113667,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1/manual_time_mean",5,576779,167722,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1/manual_time_median",5,577834,168086,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1/manual_time_stddev",5,18161.5,1106.13,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4/manual_time_mean",5,551145,165106,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4/manual_time_median",5,547396,164276,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4/manual_time_stddev",5,14029.5,2537.07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16/manual_time_mean",5,549548,165805,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16/manual_time_median",5,549335,165215,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16/manual_time_stddev",5,2721.8,2073.49,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/64/manual_time_mean",5,547189,165821,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/64/manual_time_median",5,549466,165360,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/64/manual_time_stddev",5,4522.63,2921.78,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/256/manual_time_mean",5,554543,168520,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/256/manual_time_median",5,551426,167754,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/256/manual_time_stddev",5,10188,2064.45,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1024/manual_time_mean",5,568380,176939,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1024/manual_time_median",5,572171,172677,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1024/manual_time_stddev",5,17624,7257.74,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4096/manual_time_mean",5,581474,186744,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4096/manual_time_median",5,582733,185876,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4096/manual_time_stddev",5,14943.4,2483.54,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16384/manual_time_mean",5,690860,244360,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16384/manual_time_median",5,693413,243876,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16384/manual_time_stddev",5,9895.48,3404.36,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/65536/manual_time_mean",5,1.13116e+06,471535,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/65536/manual_time_median",5,1.12925e+06,462248,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/65536/manual_time_stddev",5,21141.5,17465.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/262144/manual_time_mean",5,3.88703e+06,2.08127e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/262144/manual_time_median",5,3.87635e+06,2.06991e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/262144/manual_time_stddev",5,75179.3,27322.5,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_mean",5,1.47239e+07,1.17258e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_median",5,1.46511e+07,1.17376e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/1048576/manual_time_stddev",5,152194,113413,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_mean",5,5.32782e+07,4.2378e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_median",5,5.31411e+07,4.247e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/4194304/manual_time_stddev",5,474606,250681,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_mean",5,1.79514e+08,1.53682e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_median",5,1.79992e+08,1.53413e+08,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Prim_vector_Rev_real_Rev_vector/16777216/manual_time_stddev",5,1.39884e+06,1.43319e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1/manual_time_mean",5,518499,150315,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1/manual_time_median",5,515829,150358,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1/manual_time_stddev",5,8263.91,2595.48,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/4/manual_time_mean",5,508289,148476,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/4/manual_time_median",5,509091,148779,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/4/manual_time_stddev",5,2802.85,1912.17,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/16/manual_time_mean",5,509118,148816,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/16/manual_time_median",5,510021,148926,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/16/manual_time_stddev",5,8488.1,2733.23,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/64/manual_time_mean",5,515506,148742,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/64/manual_time_median",5,519435,148348,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/64/manual_time_stddev",5,11543.9,2065.12,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/256/manual_time_mean",5,507990,150916,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/256/manual_time_median",5,508054,151305,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/256/manual_time_stddev",5,7017.95,2795.12,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1024/manual_time_mean",5,523942,156043,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1024/manual_time_median",5,523629,156040,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1024/manual_time_stddev",5,5257.77,2220.51,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/4096/manual_time_mean",5,535722,174163,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/4096/manual_time_median",5,538175,174110,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/4096/manual_time_stddev",5,5174.35,3295.2,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/16384/manual_time_mean",5,631693,219804,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/16384/manual_time_median",5,631296,219112,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/16384/manual_time_stddev",5,2154.72,4175.35,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/65536/manual_time_mean",5,1.07713e+06,489484,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/65536/manual_time_median",5,1.08301e+06,487007,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/65536/manual_time_stddev",5,9858.42,9841.93,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/262144/manual_time_mean",5,3.68704e+06,2.01582e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/262144/manual_time_median",5,3.66117e+06,2.01485e+06,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/262144/manual_time_stddev",5,66058.7,21471.3,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_mean",5,1.40692e+07,1.12626e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_median",5,1.40729e+07,1.13121e+07,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/1048576/manual_time_stddev",5,199332,186562,ns,,,,,
"exp_mod_normal_lpdf_Prim_real_Rev_vector_Prim_real_Prim_vector/4194304/manual_time_mean",5,5.22916e+07,4.21885e+07,ns,,,,,
