2020-12-31 23:02:59
Running ./benchmarks/benchmark
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 1.30, 1.32, 1.50
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/256/manual_time_median",5,15372.3,15413.6,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/256/manual_time_stddev",5,12.7556,15.6809,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1024/manual_time_mean",5,61014.2,61048.9,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1024/manual_time_median",5,61048.6,61080.8,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1024/manual_time_stddev",5,149.94,147.543,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4096/manual_time_mean",5,244272,244309,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4096/manual_time_median",5,243782,243817,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4096/manual_time_stddev",5,1002.81,999.059,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16384/manual_time_mean",5,976439,976443,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16384/manual_time_median",5,975979,976036,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16384/manual_time_stddev",5,1371.94,1388.65,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/65536/manual_time_mean",5,4.09987e+06,4.09977e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/65536/manual_time_median",5,4.10031e+06,4.10036e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/65536/manual_time_stddev",5,9124.71,9110.02,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/262144/manual_time_mean",5,1.68911e+07,1.68905e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/262144/manual_time_median",5,1.68959e+07,1.68951e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/262144/manual_time_stddev",5,27328.9,26735.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1048576/manual_time_mean",5,6.91148e+07,6.91129e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1048576/manual_time_median",5,6.91244e+07,6.91213e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/1048576/manual_time_stddev",5,119873,121687,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4194304/manual_time_mean",5,2.77697e+08,2.77683e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4194304/manual_time_median",5,2.77799e+08,2.77779e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/4194304/manual_time_stddev",5,734612,735120,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16777216/manual_time_mean",5,1.0972e+09,1.09714e+09,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16777216/manual_time_median",5,1.09681e+09,1.09677e+09,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Prim_vector_Prim_array_int/16777216/manual_time_stddev",5,1.40081e+06,1.41254e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1/manual_time_mean",5,203.839,239.195,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1/manual_time_median",5,203.76,239.231,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1/manual_time_stddev",5,0.620912,0.592327,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4/manual_time_mean",5,473.658,510.416,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4/manual_time_median",5,473.703,510.614,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4/manual_time_stddev",5,0.917985,0.92052,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16/manual_time_mean",5,1507.33,1545.24,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16/manual_time_median",5,1505.48,1543.22,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16/manual_time_stddev",5,4.40517,4.39025,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/64/manual_time_mean",5,5524.93,5572.21,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/64/manual_time_median",5,5525.65,5574.64,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/64/manual_time_stddev",5,10.6597,10.8111,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/256/manual_time_mean",5,21694.5,21785.2,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/256/manual_time_median",5,21617.9,21705.5,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/256/manual_time_stddev",5,167.347,166.705,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1024/manual_time_mean",5,85587.8,85841.4,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1024/manual_time_median",5,85572.8,85829,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1024/manual_time_stddev",5,143.873,139.804,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4096/manual_time_mean",5,343145,343894,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4096/manual_time_median",5,343198,343949,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4096/manual_time_stddev",5,671.934,667.445,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16384/manual_time_mean",5,1.38322e+06,1.3867e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16384/manual_time_median",5,1.38258e+06,1.38598e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16384/manual_time_stddev",5,3495.2,3463.97,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/65536/manual_time_mean",5,5.5586e+06,5.5749e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/65536/manual_time_median",5,5.55648e+06,5.57272e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/65536/manual_time_stddev",5,9601.78,9644.83,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/262144/manual_time_mean",5,2.3726e+07,2.38642e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/262144/manual_time_median",5,2.35957e+07,2.37331e+07,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/262144/manual_time_stddev",5,321179,318852,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1048576/manual_time_mean",5,1.06894e+08,1.07875e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1048576/manual_time_median",5,1.06893e+08,1.07881e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/1048576/manual_time_stddev",5,153444,152409,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4194304/manual_time_mean",5,4.32776e+08,4.4229e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4194304/manual_time_median",5,4.31784e+08,4.41266e+08,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/4194304/manual_time_stddev",5,2.91524e+06,2.88389e+06,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16777216/manual_time_mean",5,1.70964e+09,1.74584e+09,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16777216/manual_time_median",5,1.70421e+09,1.74047e+09,ns,,,,,
"beta_proportion_lpdf_Prim_vector_Rev_vector_Prim_array_int/16777216/manual_time_stddev",5,1.93566e+07,1.90972e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1/manual_time_mean",5,174.607,210.375,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1/manual_time_median",5,174.754,210.722,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1/manual_time_stddev",5,0.52511,0.615719,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4/manual_time_mean",5,386.589,425.774,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4/manual_time_median",5,386.384,425.67,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4/manual_time_stddev",5,0.622869,0.65525,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16/manual_time_mean",5,1206.32,1247.97,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16/manual_time_median",5,1208.03,1249.69,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16/manual_time_stddev",5,3.04357,3.18645,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/64/manual_time_mean",5,4386.97,4439.06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/64/manual_time_median",5,4387.39,4437.98,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/64/manual_time_stddev",5,13.2258,13.0955,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/256/manual_time_mean",5,17128.7,17226.3,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/256/manual_time_median",5,17121.9,17219.3,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/256/manual_time_stddev",5,25.7439,27.4593,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1024/manual_time_mean",5,67858.7,68111.3,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1024/manual_time_median",5,67840.9,68109.6,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1024/manual_time_stddev",5,87.6238,98.2445,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4096/manual_time_mean",5,272326,273078,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4096/manual_time_median",5,272195,272961,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4096/manual_time_stddev",5,346.848,326.054,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16384/manual_time_mean",5,1.09867e+06,1.10224e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16384/manual_time_median",5,1.09837e+06,1.10189e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16384/manual_time_stddev",5,2424.21,2417.77,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/65536/manual_time_mean",5,4.40271e+06,4.419e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/65536/manual_time_median",5,4.39821e+06,4.41459e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/65536/manual_time_stddev",5,10050.9,10084.7,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/262144/manual_time_mean",5,1.8698e+07,1.88417e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/262144/manual_time_median",5,1.86924e+07,1.88366e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/262144/manual_time_stddev",5,25538.5,30564,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1048576/manual_time_mean",5,8.52126e+07,8.59907e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1048576/manual_time_median",5,8.51846e+07,8.59809e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/1048576/manual_time_stddev",5,96450.2,86098,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4194304/manual_time_mean",5,3.38385e+08,3.48483e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4194304/manual_time_median",5,3.38178e+08,3.48252e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/4194304/manual_time_stddev",5,1.11842e+06,1.11417e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16777216/manual_time_mean",5,1.32661e+09,1.36324e+09,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16777216/manual_time_median",5,1.32413e+09,1.36067e+09,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Prim_vector_Prim_array_int/16777216/manual_time_stddev",5,5.33588e+06,5.61109e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1/manual_time_mean",5,255.883,307.733,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1/manual_time_median",5,256.065,307.965,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1/manual_time_stddev",5,0.348799,0.390824,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4/manual_time_mean",5,542.776,599.026,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4/manual_time_median",5,541.095,597.107,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4/manual_time_stddev",5,3.88694,4.36913,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16/manual_time_mean",5,1709,1777.6,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16/manual_time_median",5,1709.21,1777.97,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16/manual_time_stddev",5,2.4382,2.3618,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/64/manual_time_mean",5,6052.99,6140.5,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/64/manual_time_median",5,6056.05,6142.6,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/64/manual_time_stddev",5,14.7867,14.2188,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/256/manual_time_mean",5,23385.8,23548.1,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/256/manual_time_median",5,23361.3,23526.3,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/256/manual_time_stddev",5,43.0955,43.8742,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1024/manual_time_mean",5,93382.6,93797.1,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1024/manual_time_median",5,93364.7,93775.1,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1024/manual_time_stddev",5,270.493,271.13,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4096/manual_time_mean",5,375902,377645,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4096/manual_time_median",5,375753,377497,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4096/manual_time_stddev",5,249.094,247.334,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16384/manual_time_mean",5,1.51313e+06,1.52052e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16384/manual_time_median",5,1.51346e+06,1.52088e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16384/manual_time_stddev",5,2220.12,2217.47,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/65536/manual_time_mean",5,6.13419e+06,6.18025e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/65536/manual_time_median",5,6.12884e+06,6.175e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/65536/manual_time_stddev",5,22478.4,22809.8,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/262144/manual_time_mean",5,2.66474e+07,2.69837e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/262144/manual_time_median",5,2.65879e+07,2.6923e+07,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/262144/manual_time_stddev",5,168662,171155,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1048576/manual_time_mean",5,1.27004e+08,1.28601e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1048576/manual_time_median",5,1.26801e+08,1.28401e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/1048576/manual_time_stddev",5,536768,530462,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4194304/manual_time_mean",5,4.92566e+08,5.12906e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4194304/manual_time_median",5,4.91718e+08,5.12069e+08,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/4194304/manual_time_stddev",5,1.95153e+06,1.92015e+06,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16777216/manual_time_mean",5,1.95097e+09,2.02608e+09,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16777216/manual_time_median",5,1.93717e+09,2.01261e+09,ns,,,,,
"beta_proportion_lpdf_Rev_vector_Rev_vector_Prim_array_int/16777216/manual_time_stddev",5,3.0271e+07,3.0166e+07,ns,,,,,
